league_id,team_id,name,alternate_name
12,101109,Juventus FC,juv
12,101110,ACF Fiorentina,fio
12,101111,FC Internazionale Milano,int
12,101112,Monza,mon
12,101113,AC Milan,mil
12,101114,SSC Napoli,nap
12,101115,Udinese Calcio,udi
12,101116,Atalanta BC,ata
12,101117,Hellas Verona FC,ver
12,101118,US Lecce,lec
12,101119,Como 1907,com
12,101120,Genoa CFC,gen
12,101121,Bologna FC 1909,bol
12,101122,Torino FC,tor
12,101123,Venezia,ven
12,101124,Parma Calcio 1913,par
12,101125,SS Lazio,laz
12,101126,Cagliari Calcio,cag
12,101127,AS Roma,rom
12,101128,Empoli,emp
12,114299,US Cremonese,cre
12,114300,Pisa SC,pis
12,114301,US Sassuolo Calcio,sas
